Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
367,0.00020323715275273545,0.9487937583931183,0.015215873718261719,-,-,-,-
368,0.00014692837815750615,0.9601787220547991,0.01917409896850586,-,-,-,-
369,0.00015346376030894469,0.9630819605627553,0.016510009765625,-,-,-,-
370,0.00021360066904630863,0.9526691611435394,0.0198209285736084,-,-,-,-
371,0.0002881608760702293,0.9434701880327736,0.015869617462158203,-,-,-,-
372,0.00039850248191977054,0.9317808995797787,0.015808582305908203,-,-,-,-
373,0.00036795253131117366,0.9352246348224232,0.014883995056152344,-,-,-,-
374,0.00018817727683551354,0.9578350799108003,0.01590752601623535,-,-,-,-
375,0.0002150845053740412,0.9533719632054879,0.011505603790283203,-,-,-,-
376,0.00016925616558287787,0.953466915177595,0.01141214370727539,-,-,-,-
377,0.00014461495801715508,0.9559374570617015,0.013186931610107422,-,-,-,-
378,0.00014872659311706172,0.9580269975585335,0.012712240219116211,-,-,-,-
379,0.00014952751752832732,0.9622034815609914,0.011325597763061523,-,-,-,-
380,0.00012959479179334058,0.9669450680618874,0.012190103530883789,-,-,-,-
381,0.000185002238605854,0.9564358654440368,0.011535167694091797,-,-,-,-
382,0.0002407362381617595,0.9472705804562347,0.011256217956542969,-,-,-,-
383,0.0003655353759182058,0.9337109047704315,0.01244807243347168,-,-,-,-
384,0.00034985550924264853,0.9436370316406877,0.01225137710571289,-,-,-,-
385,0.00015703044027192342,0.9643596520441774,0.011904001235961914,-,-,-,-
386,0.00015023029825006077,0.9636497181076293,0.011422157287597656,-,-,-,-
387,0.00011983362642157497,0.9600051016964027,0.01115870475769043,-,-,-,-
388,0.00010201241014146072,0.9627588155759506,0.011363983154296875,-,-,-,-
389,0.00010118500952690753,0.9638828208361572,0.01126718521118164,-,-,-,-
390,7.314701441019471e-05,0.9734238509294387,0.015139341354370117,-,-,-,-
391,7.201290020906811e-05,0.9761380536555861,0.01169276237487793,-,-,-,-
392,0.00011685826331359863,0.9636113043415416,0.01199483871459961,-,-,-,-
393,0.00018931468076554742,0.9508755912388802,0.012022972106933594,-,-,-,-
394,0.00023154320678323164,0.9481372865878132,0.012763500213623047,-,-,-,-
395,0.00015625930300948787,0.9588778398773216,0.011600017547607422,-,-,-,-
396,0.00010133283861820996,0.9696227215488701,0.011230707168579102,-,-,-,-
397,0.00010791898399279182,0.9729488059132335,0.012965679168701172,-,-,-,-
398,0.0001094083142606217,0.9675111856971496,0.012818098068237305,-,-,-,-
399,9.827364032153669e-05,0.9682418726413332,0.013332366943359375,-,-,-,-
400,9.035482138918316e-05,0.9726018565437913,0.012520313262939453,-,-,-,-
401,6.134712323601325e-05,0.9789883010567612,0.01318502426147461,-,-,-,-
402,7.121749550762795e-05,0.9786844820750158,0.012835502624511719,-,-,-,-
403,0.0001086029670285051,0.9714656782352075,0.013173341751098633,-,-,-,-
404,0.0001195820910659078,0.9666590047820887,0.014979839324951172,-,-,-,-
405,0.00024095687558592648,0.9583951588313601,0.012863874435424805,-,-,-,-
406,9.334341983624603e-05,0.9708118272923765,0.013213872909545898,-,-,-,-
407,9.526961936428668e-05,0.9724283024085272,0.013134002685546875,-,-,-,-
408,8.183034049668573e-05,0.9743707035124225,0.012313127517700195,-,-,-,-
409,0.00011827698519941134,0.968730099609215,0.013072729110717773,-,-,-,-
410,0.0001282345382268663,0.9647081087466535,0.011838197708129883,-,-,-,-
411,8.276696679144592e-05,0.9735340387566405,0.011034965515136719,-,-,-,-
412,6.750962257671827e-05,0.9763934518161573,0.011368513107299805,-,-,-,-
413,8.444716229013478e-05,0.9776207561699126,0.011238336563110352,-,-,-,-
414,0.00011089323972767495,0.9709583463647017,0.015174388885498047,-,-,-,-
415,9.504346113055806e-05,0.9707117921485062,0.014829635620117188,-,-,-,-
416,7.238912320595549e-05,0.976016195349883,0.014860153198242188,-,-,-,-
417,6.121692796947965e-05,0.9788458964264974,0.014889001846313477,-,-,-,-
418,6.175089423316508e-05,0.9782411382247876,0.015358448028564453,-,-,-,-
419,0.00027437742461627613,0.9073740201814677,0.015250205993652344,-,-,-,-
420,0.0005146436786692011,0.8704841908317631,0.014702796936035156,-,-,-,-
421,0.00038924439246897574,0.8956160581825299,0.015352249145507812,-,-,-,-
422,0.00031015108492716897,0.9090377714291253,0.014992713928222656,-,-,-,-
423,0.00029379384191958666,0.9209756185258804,0.011421918869018555,-,-,-,-
424,0.0003095366150618788,0.9201297823572494,0.011384010314941406,-,-,-,-
425,0.0002340475134323593,0.9284086273179123,0.012270689010620117,-,-,-,-
426,0.00022204683217754068,0.9263986783091395,0.011389493942260742,-,-,-,-
427,0.00033581941936927136,0.895231893153255,0.011311769485473633,-,-,-,-
428,0.00047112883532579385,0.8696092302583968,0.011368274688720703,-,-,-,-
429,0.00027280205388224404,0.9160495555201137,0.011479377746582031,-,-,-,-
430,0.00046886503015246636,0.89387312229137,0.012398004531860352,-,-,-,-
431,0.0006471630702950956,0.848652124339928,0.011090755462646484,-,-,-,-
432,0.0005773499434015571,0.8725572829203693,0.011596202850341797,-,-,-,-
433,0.000520103439629404,0.9001674222311128,0.011845588684082031,-,-,-,-
434,0.0003710657553724578,0.9124587318693815,0.011554718017578125,-,-,-,-
435,0.0003509598196845334,0.9183276228031947,0.012385845184326172,-,-,-,-
436,0.00027848139211197615,0.9210761543560596,0.01679825782775879,-,-,-,-
437,0.00025461791322702737,0.9253662696612738,0.013065338134765625,-,-,-,-
438,0.0005398917159028895,0.876927433472691,0.011447668075561523,-,-,-,-
439,0.0007100216188476417,0.8567862386700703,0.012969493865966797,-,-,-,-
440,0.00047152047998249576,0.889727791194596,0.011736631393432617,-,-,-,-
441,0.0002093897293090469,0.9273398400204249,0.011514425277709961,-,-,-,-
442,0.000339471021502402,0.8953191637224354,0.011948823928833008,-,-,-,-
443,0.000518913089488372,0.8829828605922045,0.012956380844116211,-,-,-,-
444,0.000502590042079385,0.9025058389303008,0.011622190475463867,-,-,-,-
445,0.00036324070934837894,0.9213767722365596,0.01277780532836914,-,-,-,-
446,0.00025092435922921617,0.9315564501815414,0.011586427688598633,-,-,-,-
447,0.00022797767044763876,0.9347748303970033,0.012791156768798828,-,-,-,-
448,0.00023968711250647434,0.9277835747057307,0.011274099349975586,-,-,-,-
449,0.00041770714075507504,0.8888726210746488,0.013315200805664062,-,-,-,-
450,0.0005570112468932607,0.8684438037615364,0.01120758056640625,-,-,-,-
451,0.0004547870001590164,0.8840942603595316,0.011216402053833008,-,-,-,-
452,0.00021110080909813914,0.9329674043495385,0.014456748962402344,-,-,-,-
453,0.0003125075421485253,0.9102399959043624,0.01560831069946289,-,-,-,-
454,0.00037422093040884424,0.9020594071802494,0.016071081161499023,-,-,-,-
455,0.0002842588494771326,0.9218317903183755,0.016271591186523438,-,-,-,-
456,0.0003086275922305607,0.9241565479392969,0.01611495018005371,-,-,-,-
457,0.00021315609428999732,0.9434013261288806,0.01603555679321289,-,-,-,-
458,0.0002157662869407898,0.9413105211530326,0.01662898063659668,-,-,-,-
459,0.00018252114132109182,0.9387633401101911,0.015424251556396484,-,-,-,-
460,0.0003322428217758677,0.900780384655951,0.01520991325378418,-,-,-,-
461,0.00038689896202889757,0.902249479986756,0.015574932098388672,-,-,-,-
462,0.00021430009221568903,0.9239071520435145,0.0163881778717041,-,-,-,-
463,0.00020440875314944252,0.9353353187731146,0.01534271240234375,-,-,-,-
464,0.00022702558985614272,0.9181196182435414,0.015209436416625977,-,-,-,-
465,0.00024021993328754947,0.9243108637234021,0.015200376510620117,-,-,-,-
466,0.00022101420846733862,0.9350147755728109,0.019812822341918945,-,-,-,-
467,0.00017985355617126575,0.9416294840447824,0.01630091667175293,-,-,-,-
468,0.00015079623020721378,0.9472824990347659,0.015238523483276367,-,-,-,-
469,0.00019405406832297188,0.9363416261870572,0.015698909759521484,-,-,-,-
470,0.00017608281584563347,0.9365705000965907,0.01567554473876953,-,-,-,-
471,0.0002681674670312007,0.9154147929745093,0.01573944091796875,-,-,-,-
472,0.0003698764887894329,0.9134370579368726,0.0165865421295166,-,-,-,-
473,0.00022142903233143187,0.9313275064574853,0.016318559646606445,-,-,-,-
474,0.00029789999749776116,0.9226073050581836,0.015773296356201172,-,-,-,-
475,0.00033802474741810357,0.9114140961606136,0.012778997421264648,-,-,-,-
476,0.00036381878680903374,0.9075166274995492,0.013641119003295898,-,-,-,-
477,0.000309419698063253,0.9196145833100506,0.011388540267944336,-,-,-,-
478,0.000256679775124609,0.9268498443071856,0.014676094055175781,-,-,-,-
479,0.00021745086498612548,0.9363133078022586,0.014829874038696289,-,-,-,-
480,0.0003027331494531256,0.9246211893048343,0.014786481857299805,-,-,-,-
481,0.00036748916727488777,0.9122124689359777,0.015088796615600586,-,-,-,-
482,0.00034649844976906643,0.9067027430230601,0.01474452018737793,-,-,-,-
483,0.0006231738182768216,0.8939532826048476,0.012677907943725586,-,-,-,-
484,0.0003854603726878958,0.9176527774439639,0.012636661529541016,-,-,-,-
485,0.0003189227443122583,0.9296802487774287,0.011322259902954102,-,-,-,-
486,0.000366650789126114,0.9215826571288976,0.011577844619750977,-,-,-,-
487,0.00032279161349912656,0.9084920374669412,0.01285243034362793,-,-,-,-
488,0.00028591143510431073,0.9247870418806208,0.013124942779541016,-,-,-,-
489,0.00028395324521699063,0.93265028422476,0.01357579231262207,-,-,-,-
490,0.00020788715439534392,0.9440075059747742,0.011278867721557617,-,-,-,-
491,0.00029526444056153387,0.9290227558109934,0.011754989624023438,-,-,-,-
492,0.0004153473835159923,0.9163255545170799,0.011483430862426758,-,-,-,-
493,0.0003972337881315056,0.9164773622702267,0.01146841049194336,-,-,-,-
494,0.0004706345734118246,0.9094706369463512,0.012048959732055664,-,-,-,-
495,0.00036227538411305154,0.9253095107174578,0.012966156005859375,-,-,-,-
496,0.00022419259469994663,0.9492028982202798,0.01325368881225586,-,-,-,-
497,0.00027464555435477396,0.9382976678430804,0.011588811874389648,-,-,-,-
498,0.0003306718349283262,0.9223252833080843,0.01166534423828125,-,-,-,-
499,0.00030172586588704515,0.9364892131791227,0.011501312255859375,-,-,-,-
500,0.0001772279323838804,0.9552859032289897,0.011886835098266602,-,-,-,-
501,0.0001465257011843284,0.9625494636078777,0.012111663818359375,-,-,-,-
502,0.0002122536332387835,0.9475904508889563,0.012226343154907227,-,-,-,-
503,0.00029873071431392716,0.9325570306634299,0.011393308639526367,-,-,-,-
504,0.00031833137716426183,0.9369434162673083,0.011034727096557617,-,-,-,-
505,0.0003323465037245894,0.939599991487925,0.01115274429321289,-,-,-,-
506,0.00027264761300352847,0.9431553880118589,0.011376619338989258,-,-,-,-
507,0.0001934318218200047,0.9540969158937636,0.011178255081176758,-,-,-,-
508,0.0003147569311817531,0.9402327078116032,0.011124610900878906,-,-,-,-
509,0.00046984798836369234,0.9137853820197313,0.011074304580688477,-,-,-,-
510,0.00036227545500056447,0.9331737346134229,0.0113067626953125,-,-,-,-
511,0.00014852470879160001,0.9615090416746742,0.010936737060546875,-,-,-,-
512,0.0001423732729082809,0.9684248276590459,0.010168313980102539,-,-,-,-
513,0.0002825610672768658,0.9513069279874473,0.00937509536743164,-,-,-,-
514,0.0002637226571710975,0.9438653119483458,0.009390115737915039,-,-,-,-
515,0.00020772163844671508,0.9562293248530835,0.009591341018676758,-,-,-,-
516,0.0002082843527362314,0.9546157122877772,0.00955820083618164,-,-,-,-
517,0.00017390400827390628,0.95570585851597,0.009480714797973633,-,-,-,-
518,0.00018264466946329945,0.9654285242549109,0.009990453720092773,-,-,-,-
519,0.00029360310059008506,0.9581413235902709,0.011728525161743164,-,-,-,-
520,0.0009254439247925553,0.926847264819225,0.010042905807495117,-,-,-,-
521,0.0002961558473062438,0.9481154416636378,0.009319543838500977,-,-,-,-
522,0.0001365461275296169,0.9688505129374573,0.009457111358642578,-,-,-,-
523,0.00010220654827346815,0.9750899541238383,0.009611368179321289,-,-,-,-
524,0.00045211597333066244,0.961081882386405,0.009614944458007812,-,-,-,-
525,0.0002913159868144093,0.9563399986776407,0.009295940399169922,-,-,-,-
526,0.00031862715490586156,0.9639191833756319,0.009392738342285156,-,-,-,-
527,0.00016969300293530565,0.9664517394787081,0.010595321655273438,-,-,-,-
528,0.0002996440193153282,0.9644922473311272,0.00958871841430664,-,-,-,-
529,0.00018794118483759226,0.919951020970711,0.009320497512817383,-,-,-,-
530,0.0002785960812567779,0.8957227271334752,0.009431838989257812,-,-,-,-
531,0.00021549817482738944,0.9160661564252802,0.009617090225219727,-,-,-,-
532,0.00027902521771162707,0.9150930356882293,0.009289979934692383,-,-,-,-
533,0.00025959554853831145,0.9174242629170984,0.009436607360839844,-,-,-,-
534,0.00020058944888734801,0.9261448295465378,0.010366201400756836,-,-,-,-
535,0.00015594378246437302,0.9362890784221012,0.009706497192382812,-,-,-,-
536,0.00012932561192083037,0.9425618288911812,0.010992050170898438,-,-,-,-
537,0.0002133910622896286,0.920447052586752,0.009578704833984375,-,-,-,-
538,0.0002809988744921667,0.9044974746537635,0.009695768356323242,-,-,-,-
539,0.00017981165766636336,0.9272761028738581,0.01017141342163086,-,-,-,-
540,0.0004431713529140083,0.8854806259424597,0.010563850402832031,-,-,-,-
541,0.0004818001082708372,0.8827805787789521,0.011463403701782227,-,-,-,-
542,0.00045643628703942153,0.8898430520528748,0.011551141738891602,-,-,-,-
543,0.000347543180180364,0.9110332458101892,0.010805368423461914,-,-,-,-
544,0.00023238164575044445,0.9313062243067943,0.012542724609375,-,-,-,-
545,0.00013181224495933928,0.9549296557788518,0.012033462524414062,-,-,-,-
546,0.00019848453972020597,0.9347897615852803,0.012311697006225586,-,-,-,-
547,0.00021609171897746222,0.9320292380472242,0.010833978652954102,-,-,-,-
548,0.00031273705059086884,0.9152943539113824,0.010731935501098633,-,-,-,-
549,0.000300140623621276,0.9075377928663945,0.011295795440673828,-,-,-,-
550,0.00022276391387197105,0.9246191337982023,0.01549530029296875,-,-,-,-
551,0.0003112256257813698,0.9154302225120698,0.011981010437011719,-,-,-,-
552,0.00039374216286297407,0.8979581294566947,0.013078927993774414,-,-,-,-
553,0.000538520385937959,0.882144668212912,0.0116119384765625,-,-,-,-
554,0.0005073062613900947,0.8970909366016036,0.011920452117919922,-,-,-,-
555,0.00027972465017607077,0.9292287256327172,0.01620340347290039,-,-,-,-
556,0.00014283658001309753,0.9564632606359058,0.011142492294311523,-,-,-,-
557,0.0002311405872542319,0.9398773087401406,0.010958671569824219,-,-,-,-
558,0.00023802016206169694,0.936024048562916,0.010887861251831055,-,-,-,-
559,0.00034404384534779896,0.914058758060732,0.010874748229980469,-,-,-,-
560,0.0002826481712407806,0.9154135136131618,0.009273290634155273,-,-,-,-
561,0.00022681707514224817,0.9215031387418896,0.009358644485473633,-,-,-,-
562,0.00022226193879524642,0.9334040606855887,0.010570526123046875,-,-,-,-
563,0.00025709349009122575,0.9230667044610665,0.009587526321411133,-,-,-,-
564,0.0002778712714832066,0.9187199546754078,0.009401559829711914,-,-,-,-
565,0.0003160510695614123,0.9215893662409198,0.009979486465454102,-,-,-,-
566,0.00022150293981760614,0.9441162229363779,0.01112985610961914,-,-,-,-
567,0.00010083088246906502,0.9692229375061465,0.011783599853515625,-,-,-,-
568,0.00021475244935433376,0.9530045763184155,0.011677026748657227,-,-,-,-
569,0.00015563377605504072,0.952648639411155,0.011664628982543945,-,-,-,-
570,0.000324038261956934,0.9153164053967626,0.01270914077758789,-,-,-,-
571,0.0002888945116415836,0.9202722108878664,0.012984037399291992,-,-,-,-
572,0.00020227624955540663,0.9347959572690825,0.01148676872253418,-,-,-,-
573,0.00014991805299687216,0.9482293593600412,0.011137723922729492,-,-,-,-
574,0.00016852144036186845,0.9388370292096259,0.012349843978881836,-,-,-,-
575,0.00017030311555037728,0.9408237318220203,0.012613058090209961,-,-,-,-
576,0.00013063842924703525,0.9529161182434247,0.011245250701904297,-,-,-,-
577,0.00010138910614400225,0.9623162329952508,0.011653661727905273,-,-,-,-
578,5.936797289717194e-05,0.974804939365012,0.012245893478393555,-,-,-,-
579,9.757973602160156e-05,0.9656350658118572,0.012085199356079102,-,-,-,-
580,0.00011379576668786898,0.9590689195021126,0.011120080947875977,-,-,-,-
581,0.00014761015113679956,0.9501177816817941,0.011212825775146484,-,-,-,-
582,0.00020487759445808729,0.9361373434496018,0.01147770881652832,-,-,-,-
583,0.00016759253855025758,0.9459292407246815,0.012596368789672852,-,-,-,-
584,0.0001222595721276818,0.9604228341925665,0.011483430862426758,-,-,-,-
585,0.0001486118727868182,0.947315990054485,0.01078486442565918,-,-,-,-
586,0.00017578055750397436,0.9486509240417716,0.01137542724609375,-,-,-,-
587,0.00013346371823878087,0.9591445295864642,0.010986328125,-,-,-,-
588,9.882527104473096e-05,0.9691285030469202,0.013043403625488281,-,-,-,-
589,4.875952095923824e-05,0.9813010438903688,0.011318445205688477,-,-,-,-
590,9.13830244410893e-05,0.9696227760414028,0.011940240859985352,-,-,-,-
591,0.00011217074234057397,0.9625859833985988,0.01601123809814453,-,-,-,-
592,0.00012091255256781447,0.9582175132154997,0.011269092559814453,-,-,-,-
593,0.00016090709579520866,0.9512570174709823,0.016260385513305664,-,-,-,-
594,0.00012558682507839445,0.957216153516696,0.011818170547485352,-,-,-,-
595,0.00011564695819354839,0.9670182236151074,0.01286458969116211,-,-,-,-
596,0.00022898708294156228,0.9526249548032957,0.011576652526855469,-,-,-,-
597,0.00025145719663864294,0.9560326244909225,0.010954618453979492,-,-,-,-
598,0.00010932005795459524,0.9716538146463377,0.011040687561035156,-,-,-,-
599,0.00010383050104009907,0.9774774707452094,0.011635303497314453,-,-,-,-
600,7.459884415806439e-05,0.9849078962878254,0.013028860092163086,-,-,-,-
601,0.00012282441024284705,0.9734604894344974,0.012161731719970703,-,-,-,-
